1,אוג,אום,און
2,אוד,אול,און,אור
3,איל
4,איד
5,אוב,אור,אות
10,אי
11,אגוז,אויל,אויר
14,אוירון
16,אבטיח
18,אביון,אבקון,אגמון,אגרון,אגרון,אגרון,אגרוף,אדמון,אזוביון
19,אבגוד,אבחון,אגרוף,אחסון
20,אבטיט,בקיק,אברזין,אורלוגין,אטליז
26,אבדון,איון
27,אבוב,אבוד,אבוך,אבול,אבול,אבון,אבוס,אבוק,אגוד,אגום,אגוף,אגור,אדוק,אדוש,אוור,אזון,אזור,אחוד,אחוז,אחול,אחור,אטום,איוד,איוך,איום,איון
28,אביק,אביר
30,אבטוח,אופנוע,אזרוח
31,אדוי,אווי,אחוי
34,אדון,אחור,אחות
35,אוזון
36,אגסון
40,אהוב,אחוז
44,אביב,אביק,אביר,אגיד,אהיל,אטיף
48,אזוב,אזור
49,אבוס,אטון
54,אבדינות,אביונות,אביכות,אבירות,אגרונות,אדונות,אדיבות,אדיקות,אדירות,אדישות,אדמימות,אוילות,אוירונות,אונות,אחידות,אטימות,איכות
55,אבהות,אבנות,אבקות,אגדות,אדמות,אדנות,אזלות,אחדות,אטמות,אטרות
56,אביביות,אבניות,אדמדמות,אויריות,אטיות,איוניות,איות
57,אבות
58,אבהית,אבחנות,אגרופנות,אגרנות,אדמות,אהדנות,אויראות,אוננות,אזרחות,אחהות,אחריות,אילות
59,אבלות,אדות
61,אבובית,אביבית,אבעבועית,אגוזית,אגרופית,אדונית,אדמומית,אדמונית,אונית,אורית,אזובית,אילונית
62,אבנית,אהלית,אופנית,אזמית,אזנית
63,אחדית,אחלית,אחרית
64,אבבית
65,אבובנית,אוזית,אויראית,אופננית,אזרחית,אחדיתנית,אחונית,אחינית
71,אב,אח
72,אוז
74,אטב,איל
75,אגודל,אובל,אומן
76,אוצר
78,אבובן,אביקן,אדריכל,אופנוען,אילן
79,אביזר,אבר,איבר,אידן,איטן
81,אבגר,אבזם,אבזר,אברקים,אברש,אולר,אונקל,אזנב,אחפר,אחשדרפן
82,אבהל,אבחן,אדהם,אהבהב
83,אזרח
87,אבזרן,אבחן,אגרופן,אגרן,אהבן,אהדן,אוירן,אורין,אזנן,אחדיתן,אחין,אחשתרן
88,אוליר,אופנר,אורר
89,אבדן,אבדן,אבנן,אבקן,אדין,אודן
90,אילם
91,אבר,אגס,אופנן,אור
95,אגן
96,אגב,אגר,איל
104,אבץ,אבק,אבר,אהל,אחז,אטד
106,אולם
111,אביונה,אביונה,אבעבועה,אברומה,אבשונה,אגוזה,אגורה,אדונה,אונה,אונה,אופה,אורה,אורחה,אזורה,אחורה
113,אבוקה,אהובה,אטלולה
114,אגנינה
115,אביכה,אבילה,אביסה,אביקה,אגידה,אגירה,אדיקה,אהילה,אוירה,אזירה,אחיזה,אטימה
116,איבה
118,אבקה,אברה,אגרה,אדוה,אחרה,אטמה
119,אהבה,אהדה,אחוה
120,אבחה,אבכה,אבקה,אדרה,אושה
121,אברה
126,אגדה,אדנה,אזמה
127,אדרכתה
129,אבה,אוה,איה
132,אדריה,אהליה,אויריה,אזמיה,אזניה,אחיה,אטריה
134,אגדה,אחזה
140,אבעיה
142,אבכה,אבקה,אגבה,אדמה,אוזה
144,אגנה,אגסה
146,אבלגה
147,אבדלה,אבחנה,אבטלה,אדלקה,אונאה,אזהרה,אזכרה,אזעקה,אחויה,אחזקה,אחלמה,אחסנה
148,אגדה
155,אילה
159,אבדה,אבלה
168,אד
170,אב,אט
174,אובד,אוגד,אוגר,אויב,אומן,אונן,אונס,אורב,אורג,אורז
175,אוהב
176,אורח
179,אגרטל
186,אבזם,אבנט,אברך,אברק,אזמל,אטלב
188,אטר
199,אזן
202,אזקים
211,אופה,אורה
229,אגמה
234,אגם,אגף
238,אופן,אופנים
248,אויראי
258,אח
260,אבחם
266,אזרוע
278,אבן,אבק,אגד,אגף,אגר,אדן,אדק,אדר,אזל,אחז,אטב,אטם
281,אבח
286,אהב
287,אחל
290,אבה
291,אבל,אבר,אגל,אדר
294,אבנים
297,אבחמר,אבך,אבל,אבשים,אגן,אדם,אזן,אטם
298,אהב,אהל
304,אבזקת,אדמדמת,אזדרכת
310,אדמת,אדרת,אורת,אחדת,אטרת,אילת,
315,אוגרת,אוזנת,אויבת,אומנת,אורבת,אורגת,אורזת
316,אורחת
317,אוהבת
321,אגרת,אולת,אטרת
331,און
333,איל
347,אחו